0.126304,0
0.269554,0
0.302706,0
0.33601,0
0.048527,1.26436
0.113664,1.15674
0.147702,1.26436
0.181408,1.56013
0.214162,1.59324
0.247643,1.59324
0.282236,1.42861
0.315643,1.42861
0.348015,1.85882
0.381619,1.85882
0.415986,1.85882
0.449519,1.93273
0.482527,1.93273
0.516572,1.93207
0.550708,1.93207
0.584295,2.0534
0.667832,2.11739
0.753013,2.0534
0.786695,2.11739
0.818751,2.37969
0.852365,2.37969
0.887262,2.05969
0.921248,2.05969
0.954056,2.05969
0.987229,2.45705
1.02044,1.98256
1.05443,2.15216
1.08816,2.15216
1.12178,2.15216
1.15606,1.97654
1.18941,1.97654
1.22199,1.78414
1.25542,2.03568
1.28957,1.78414
1.3234,1.64272
1.35662,1.64272
1.39038,1.61848
1.42555,1.49497
1.45906,1.37593
0.0503008,1.34562
0.118186,1.32169
0.151281,1.34562
0.185212,1.44995
0.21946,1.48026
0.251459,1.76926
0.28436,1.76926
0.317858,1.55242
0.352099,1.55242
0.38611,1.78615
0.419123,1.86901
0.452108,1.86901
0.485646,1.86901
0.519954,1.87215
0.553833,1.87215
0.588758,1.92558
0.622206,1.80825
0.653971,1.92558
0.68734,1.9542
0.721207,1.9542
0.754914,1.9542
0.788117,1.98439
0.821435,1.98439
0.855324,1.90649
0.890936,1.90158
0.925138,1.90649
0.957004,2.10669
0.992299,2.10669
1.02605,2.10669
1.05733,1.86344
1.09244,1.86344
1.12674,1.86344
1.15914,1.95456
1.19168,1.95456
1.225,1.83142
1.25885,1.60755
1.29209,1.60755
1.32651,1.50696
1.36035,1.4722
1.39278,1.4722
1.42562,1.48013
1.45892,1.48013
0.0502197,1.49119
0.117273,1.49119
0.153373,1.49119
0.18723,2.05337
0.217611,1.7172
0.250102,1.89623
0.284029,1.7172
0.317714,1.87621
0.351199,1.80133
0.385486,1.80133
0.418837,1.80133
0.451642,1.81828
0.485424,1.87886
0.519729,1.81828
0.552972,1.87886
0.586612,1.80668
0.620258,2.19914
0.653366,1.77703
0.687907,2.05959
0.739356,2.05257
0.790393,2.05257
0.823818,2.02211
0.857605,1.88983
0.907593,2.02211
0.95714,1.88983
0.991324,1.87311
