0.050609,1.30894
0.118178,1.24555
0.151205,1.30894
0.184042,1.56822
0.217172,1.56822
0.250602,1.8035
0.284554,1.8035
0.31793,1.8035
0.350987,1.78319
0.384769,1.78319
0.418744,1.92913
0.452232,2.03697
0.48559,2.07059
0.518848,2.07858
0.552195,2.07858
0.585833,2.15512
0.620026,2.15512
0.653437,2.33422
0.686792,2.07919
0.720726,2.44923
0.754141,2.11174
0.787718,2.11174
0.821346,2.11174
0.854735,2.23935
0.888091,2.23935
0.921167,2.15758
0.954651,2.1369
0.988343,2.07651
1.02141,2.07651
1.05487,2.07651
1.08954,1.93226
1.12351,1.93226
1.15643,1.83998
1.18955,1.85604
1.22297,1.68578
1.25647,1.85
1.29041,1.68578
1.32406,1.75213
1.35779,1.36852
1.39179,1.62019
1.4246,1.21172
1.45784,1.35425
0.0251279,1.22516
0.0754144,1.22516
0.10928,1.22516
0.134504,1.30376
0.167653,1.40082
0.200638,1.58212
0.242695,1.58212
0.276699,1.64476
0.301521,1.6787
0.335246,1.6787
0.368784,1.88179
0.401846,1.81448
0.435142,1.81448
0.468829,1.81448
0.502613,1.76598
0.535739,1.95654
0.56892,1.86905
0.602681,1.86905
0.637081,1.86905
0.670541,1.94075
0.704166,1.94075
0.739512,1.9601
0.773009,1.9601
0.805083,1.96738
0.838144,2.07902
0.871218,1.96738
0.905005,2.07902
0.939079,1.89061
0.972408,2.05913
1.00545,1.89061
1.03924,1.83704
1.07312,1.83704
1.1067,1.82642
1.14017,1.88779
1.17347,1.81981
1.20722,1.82403
1.24088,1.69277
1.27418,1.69277
1.30716,1.69277
1.34056,1.47437
1.37485,1.41888
1.40878,1.39839
1.4417,1.39839
1.47501,1.33686
0.0509527,1.45875
0.118373,1.45875
0.151119,1.68509
0.183782,1.70472
0.216898,1.70472
0.250698,1.71642
0.284396,1.71642
0.317906,1.77168
0.351669,1.902
0.385225,1.86367
0.418498,1.86367
0.452057,1.86367
0.477135,1.93335
0.510219,2.01525
0.552301,1.93335
0.586251,1.94021
0.619882,1.94021
0.653179,1.94021
0.69504,2.04883
0.737092,1.91333
0.770536,2.04883
0.804314,1.92056
0.837874,1.92056
0.871632,1.92056
0.905115,1.91992
0.938426,1.91992
0.972116,1.91992
1.00518,1.80361
1.03847,1.80703
1.0726,1.80361
1.10616,1.80703
1.13944,1.69533
1.17333,1.65697
1.20787,1.58671
1.24137,1.60002
1.27393,1.59966
1.30744,1.59966
1.34066,1.4861
