0.0219135,1.33839
0.0668371,1.09806
0.111115,1.33839
0.154322,1.49107
0.200583,1.49107
0.255532,1.56605
0.309174,1.61852
0.356607,1.73938
0.397743,1.61852
0.430942,1.80494
0.464862,1.50005
0.498906,1.92968
0.533321,1.55916
0.567223,1.92968
0.600192,2.14042
0.633318,2.32789
0.666127,2.14042
0.69954,2.07441
0.733212,2.07441
0.767929,2.07441
0.802123,2.105
0.835079,2.19458
0.868787,2.19458
0.904397,2.19458
0.938825,2.03362
0.971132,2.26939
1.00474,2.20878
1.03858,2.20878
1.0744,2.05154
1.10829,2.05154
1.14232,1.90269
1.17583,2.23361
1.20688,2.23142
1.2402,2.23142
1.27319,1.86854
1.30716,1.86788
1.3406,1.83166
1.37474,1.66292
1.40823,1.62014
1.4403,1.51729
1.47363,1.51729
0.0332584,1.2263
0.0843629,1.2263
0.117976,1.38933
0.150437,1.39012
0.184559,1.47865
0.218296,1.47865
0.251103,1.59054
0.284453,1.6013
0.3182,1.72592
0.351711,1.72592
0.384539,1.76043
0.418502,1.64415
0.452581,2.0134
0.487631,1.51781
0.521196,2.0252
0.552906,1.91796
0.58681,2.0252
0.620364,1.91796
0.653599,1.95003
0.686631,1.95003
0.72006,1.95003
0.753616,2.16016
0.787236,1.87566
0.820785,2.06376
0.854012,2.06376
0.887793,2.06376
0.921195,2.0833
0.955059,1.92237
0.990925,1.92237
1.02401,1.92237
1.05491,1.8161
1.08989,1.79399
1.12438,1.79399
1.15676,1.9518
1.1897,1.9518
1.22313,1.88306
1.25692,1.67327
1.29036,1.67327
1.32329,1.70529
1.35667,1.70529
1.39091,1.59613
1.42457,1.55101
1.4574,1.47707
0.0498836,1.39382
0.117401,1.39382
0.1592,1.4948
0.208619,1.62201
0.243869,1.62201
0.268789,1.62201
0.300949,1.70224
0.334967,1.70224
0.36905,1.70224
0.402676,1.77363
0.435649,1.93774
0.469156,1.92489
0.502818,1.9804
0.536292,2.02888
0.56959,2.02888
0.604075,2.02174
0.638164,2.02174
0.672639,1.90094
0.706343,2.10217
0.73846,2.05885
0.771948,2.10763
0.80516,2.05885
0.838062,2.10763
0.87174,2.02353
0.9051,2.28315
0.938475,1.80653
0.972128,2.15467
1.00574,2.00379
1.03959,2.00379
1.07265,2.00379
1.10613,1.9786
1.14032,1.87863
1.1739,1.87863
1.20728,1.87656
1.24071,1.88677
1.27427,1.86074
1.30803,1.91803
1.34146,1.78492
1.37503,1.78492
1.40855,1.75722
1.44395,1.65663
1.47769,1.65663
0.0499166,1.26175
0.117369,1.26175
0.150869,1.37668
0.184995,1.41574
0.218585,1.41574
0.251036,1.4654
0.284678,1.73796
0.31799,1.73796
0.353365,1.73796
0.387204,2.01026
0.419801,1.72039
0.453372,2.01026
0.48661,1.83579
0.536614,1.99328
0.585945,1.99328
0.619117,2.09347
0.653912,2.09347
0.687785,2.09687
0.72044,2.08799
0.754243,2.14764
0.805286,2.08799
0.872115,2.14764
0.922215,1.98193
0.948021,2.02523
0.973776,1.98193
1.00909,1.91867
1.04195,1.91867
1.07339,1.87566
1.10698,1.87566
1.14029,1.79431
1.17361,1.78797
1.20726,1.79431
1.24118,1.76787
1.27505,1.68471
1.30832,1.49214
1.34297,1.49214
1.37907,1.49214
1.41238,1.40107
1.44385,1.4428
1.47782,1.21936
