0.0168985,-1.2049
0.0508611,-1.19577
0.0844873,-1.47693
0.117409,-1.51957
0.150736,-1.27843
0.184656,-1.56616
0.217967,-1.6976
0.251474,-1.54179
0.284813,-1.56564
0.31786,-1.8271
0.351485,-1.82533
0.385056,-1.59733
0.418703,-1.83077
0.451728,-1.74817
0.484421,-1.98857
0.517837,-1.89904
0.551517,-2.05795
0.58545,-1.78848
0.619273,-1.98351
0.652724,-1.8801
0.686342,-2.02641
0.719591,-2.00367
0.753277,-2.0569
0.787272,-1.85641
0.820421,-1.96378
0.853356,-2.10877
0.886819,-2.05502
0.920299,-1.94515
0.953943,-1.96566
0.987495,-1.88707
1.02063,-1.95973
1.05439,-1.89815
1.0881,-1.84857
1.12145,-1.84383
1.15497,-1.76666
1.18849,-1.8366
1.22169,-1.85522
1.25524,-1.48198
1.28909,-1.52625
1.32313,-1.46641
1.3575,-1.48196
1.39085,-1.71231
1.4234,-1.29989
1.45642,-1.29802
0.0168986,-1.36437
0.0676147,-1.29269
0.117965,-1.71537
0.151825,-1.30379
0.185414,-1.79487
0.218555,-1.5003
0.251734,-1.72745
0.284939,-1.66675
0.318781,-1.73878
0.352299,-1.77187
0.38579,-1.82241
0.419198,-1.94885
0.469246,-1.93574
0.527983,-2.01781
0.570367,-1.68569
0.603901,-2.0803
0.637612,-1.96108
0.671049,-2.21039
0.704041,-1.82591
0.737623,-2.09325
0.771265,-1.63598
0.80478,-2.38308
0.838022,-1.8257
0.871814,-1.96005
0.905514,-1.93697
0.93883,-1.95661
0.972346,-1.81389
1.00568,-2.03668
1.03913,-1.70946
1.07288,-1.78669
1.10601,-1.74229
1.13952,-1.9325
1.17307,-1.52761
1.2066,-1.49982
1.24028,-1.42287
1.27343,-1.52179
1.30656,-1.53593
1.34,-1.25268
1.37335,-1.30421
1.40694,-1.2637
1.4407,-1.0375
1.47432,-1.03497
0.0336183,-1.31086
0.0844864,-1.38075
0.117589,-1.58213
0.15033,-1.64867
0.184094,-1.62788
0.217495,-1.63721
0.250767,-1.52173
0.284501,-1.85358
0.31825,-2.02
0.351486,-1.44783
0.384789,-2.03722
0.41801,-1.88787
0.451474,-1.85688
0.485287,-2.06651
0.518901,-1.81988
0.552374,-2.26293
0.585643,-1.93713
0.61902,-2.20877
0.652344,-2.13666
0.686026,-2.08644
0.719746,-1.97573
0.752898,-2.19686
0.786224,-2.11804
0.819978,-2.23365
0.853616,-2.38144
0.886989,-1.94073
0.920698,-2.19894
0.954347,-2.19421
0.987482,-2.05364
1.02093,-2.13625
1.05432,-2.3129
1.08766,-1.74468
1.12135,-1.89645
1.15464,-1.99343
1.18846,-1.78202
1.22218,-2.07078
1.25556,-1.6237
1.28914,-1.97913
1.32247,-1.66306
1.35577,-1.74256
1.38898,-1.49082
1.42233,-1.48478
1.45623,-1.61213
0.0332843,-1.32395
0.0834944,-1.36174
0.116616,-1.44062
0.149806,-1.52327
0.183693,-1.33369
0.217343,-1.56468
0.250963,-1.92392
0.284142,-1.61348
0.31712,-1.70256
0.35065,-1.73969
0.384258,-1.76909
0.417745,-1.84912
0.451559,-1.78833
0.485117,-1.95358
0.518438,-1.90937
0.543012,0
0.576434,-2.50675
0.634808,-2.17544
0.685022,-1.8387
0.727673,-2.12923
0.769693,-1.98748
0.802969,-2.16951
0.836413,-1.80804
0.869941,-2.0912
0.903406,-2.25581
0.937373,-1.7676
0.970767,-2.06165
1.00404,-1.99462
1.0375,-1.91753
1.07082,-1.78129
1.10422,-1.92848
1.13772,-1.79354
1.17113,-1.77482
1.20473,-1.75997
1.23864,-1.69891
1.2724,-1.59681
1.30553,-1.78954
1.33905,-1.64487
1.37264,-1.55725
1.40566,-1.4945
1.43944,-1.43902
1.47302,-1.33885
